    0.0000    1.1578
    3.1034    1.1478
    6.2069    1.1087
    8.6897    1.0565
   12.4138    1.0174
   14.8966    0.9652
   17.3793    0.9000
   19.8621    0.8348
   21.7241    0.7696
   24.2069    0.7174
   26.0690    0.6391
   27.9310    0.5870
   29.7931    0.5217
   31.6552    0.4435
   33.5172    0.3913
   35.3793    0.2870
   37.8621    0.1957
   39.1034    0.1304
   40.3448    0.0652
   42.2069    0.0261
   44.0690   -0.0261
   46.5517   -0.1304
   47.7931   -0.1696
   50.8966   -0.2478
   52.7586   -0.3391
   55.2414   -0.4174
   57.7241   -0.4957
   60.2069   -0.5739
   62.0690   -0.6391
   64.5517   -0.7043
   67.6552   -0.7565
   70.1379   -0.7957
   73.2414   -0.8609
   75.7241   -0.8739
   78.8276   -0.9130
   81.3103   -0.9130
   84.4138   -0.9522
   87.5172   -0.9652
   91.2414   -0.9652
   94.9655   -0.9652
   98.0690   -0.9391
  101.7931   -0.9130
  105.5172   -0.8739
  108.0000   -0.8609
  110.4828   -0.8348
  113.5862   -0.8087
  116.0690   -0.7826
  119.1724   -0.7696
  122.2759   -0.7304
  125.3793   -0.7174
  128.4828   -0.7043
  130.9655   -0.6913
  134.0690   -0.6783
  137.7931   -0.6391
  140.8966   -0.6261
  144.6207   -0.6130
  148.9655   -0.5870
  151.4483   -0.5739
  155.1724   -0.5478
  158.2759   -0.5478
  162.0000   -0.5348
  165.1034   -0.5217
  167.5862   -0.5217
  170.0690   -0.5087
  173.1724   -0.5087
  176.2759   -0.5087
  179.3793   -0.4957
  180.0000   -0.4960
